,word,frequency
765,third,166
766,leadership,166
767,mal,165
768,member,165
769,teacher,164
770,housing,164
771,horrible,164
772,kelly,164
773,mccormick,164
774,papol,164
775,according,163
776,available,163
777,illegal,163
778,military,163
779,simple,163
780,actual,163
781,joke,162
782,population,162
783,protection,162
784,definitely,162
785,california,162
786,impact,161
787,les,161
788,register,160
789,k,160
790,hand,160
791,v,160
792,light,160
793,level,160
794,possible,160
795,legislative,160
796,mastriano,160
797,truly,159
798,experience,159
799,forget,157
800,zero,157
801,ca,157
802,play,156
803,center,156
804,present,156
805,word,156
806,nj,156
807,parents,156
808,address,155
809,schools,155
810,policies,155
811,wish,154
812,key,154
813,grifter,154
814,donnabrazile,154
815,stephenj_caruso,154
816,nobody,153
817,society,153
818,except,153
819,pick,153
820,pac,153
821,self,153
822,funding,153
823,strong,152
824,fan,152
825,grocerieswegner,152
826,imagine,151
827,socialist,151
828,friend,151
829,central,151
830,amazing,151
831,lt,151
832,common,150
833,difference,150
834,worth,150
835,secretary,150
836,beautiful,150
837,votebluetosaveamerica,150
838,able,149
839,process,149
840,pathetic,149
841,journal,149
842,several,148
843,12,148
844,kids,148
845,foxnews,148
846,bridge,147
847,response,147
848,fun,147
849,crisis,147
850,interesting,147
851,terrible,147
852,joshshapiropa,147
853,cuando,147
854,sound,146
855,beat,146
856,𝔏𝔦𝔳𝔢ᴴᴰ,146
857,things,146
858,constitutional,145
859,insurance,145
860,nazi,145
861,sawyerhackett,145
862,defend,144
863,article,144
864,tried,144
865,provide,143
866,hit,143
867,push,143
868,reality,143
869,highest,143
870,midterms2022,143
871,20,143
872,midterms,143
873,rather,142
874,barnette,142
875,años,142
876,standing,141
877,position,141
878,honor,141
879,market,141
880,writes,141
881,taxpayer,140
882,progressive,140
883,explain,140
884,add,140
885,revenue,140
886,sold,140
887,lower,140
888,wonder,140
889,día,140
890,mark,139
891,citizenship,139
892,boy,139
893,recent,138
894,loser,138
895,issues,138
896,transportation,137
897,gone,137
898,shot,137
899,body,137
900,giselefetterman,137
901,dont,136
902,seeing,136
903,shame,136
904,mas,135
905,room,135
906,stuff,135
907,whatever,135
908,cash,135
909,dem,135
910,charter,134
911,citizen,134
912,born,134
913,losing,134
914,growth,134
915,usa,134
916,wordsby_cassiem,134
917,jobs,134
918,reminder,133
919,plus,133
920,focus,133
921,sending,133
922,rate,133
923,knows,133
924,official,132
925,weird,132
926,weak,132
927,totally,132
928,funny,131
929,voice,131
930,assembly,131
931,finance,131
932,number,131
933,foreign,131
934,unless,130
935,critical,130
936,nominee,130
937,welcome,130
938,choose,130
939,spend,130
940,fix,129
941,legislature,129
942,drop,129
943,leading,129
944,urban,129
945,middle,129
946,mental,129
947,cool,129
948,rising,129
949,días,129
950,later,128
951,recount,128
952,platform,128
953,late,128
954,test,128
955,fit,128
956,apparently,128
957,𝐅𝐔𝐋𝐋,128
958,𝐋𝐈𝐕𝐄,128
959,gets,128
960,todo,128
961,georgia,128
962,create,127
963,clean,127
964,youth,127
965,corruption,127
966,ways,127
967,smart,127
968,price,127
969,thinking,127
970,property,127
971,daddy,127
972,florida,127
973,ohio,127
974,lol,127
975,improve,126
976,street,126
977,cause,126
978,taken,126
979,soft,126
980,knew,126
981,begin,125
982,serve,125
983,sex,125
984,picture,125
985,piece,125
986,brain,125
987,sus,125
988,received,124
989,ave,124
990,growing,124
991,risk,124
992,waiting,124
993,basement,124
994,remains,124
995,josh,124
996,seem,124
997,straight,124
998,tv,124
999,kathy,124
1000,criminals,124
1001,byronyork,124
1002,hearings,124
1003,update,123
1004,threat,123
1005,career,122
1006,certainly,122
1007,bit,122
1008,interview,122
1009,patriot,122
1010,elected,122
1011,gt,122
1012,write,121
1013,alone,121
1014,raised,121
1015,aid,121
1016,doc,121
1017,integrity,121
1018,elections,121
1019,shapiro,121
1020,came,120
1021,delivery,120
1022,effort,120
1023,young,120
1024,legalize,120
1025,drive,120
1026,licensed,120
1027,beyond,120
1028,army,120
1029,mike,120
1030,financial,119
1031,attorney,119
1032,air,119
1033,obviously,119
1034,showing,119
1035,2020,119
1036,x,118
1037,nearly,118
1038,empty,118
1039,book,118
1040,ground,118
1041,china,118
1042,aka,118
1043,todos,118
1044,reading,117
1045,fear,117
1046,hide,117
1047,longer,117
1048,benefit,117
1049,100,117
1050,porque,117
1051,roll,116
1052,neck,116
1053,healthy,116
1054,streets,116
1055,pataverns,116
1056,election2022,116
1057,crap,115
1058,speaking,115
1059,season,115
1060,include,115
1061,judge,115
1062,parestaurants,115
1063,refusing,114
1064,loss,114
1065,worker,114
1066,turnpike,114
1067,comment,114
1068,varsity,114
1069,statement,114
1070,racism,114
1071,afraid,114
1072,nope,114
1073,fascism,114
1074,covid19,114
1075,personal,113
1076,honest,113
1077,telling,113
1078,looks,113
1079,claim,112
1080,road,112
1081,western,112
1082,staff,112
1083,among,112
1084,short,112
1085,prices,112
1086,workers,112
1087,probation,111
1088,west,111
1089,unlike,111
1090,environmental,111
1091,scam,111
1092,girl,111
1093,unemployment,111
1094,resistance,111
1095,15,111
1096,killed,111
1097,phillytrib,111
1098,governortomwolf,111
1099,touch,110
1100,suspended,110
1101,known,110
1102,expect,110
1103,weed,110
1104,oath,110
1105,texas,110
1106,emergency,109
1107,within,109
1108,clown,109
1109,miss,109
1110,led,109
1111,break,109
1112,spot,108
1113,date,108
1114,force,108
1115,nypost,108
1116,polls,108
1117,moment,107
1118,result,107
1119,realize,107
1120,star,107
1121,finally,107
1122,jogger,107
1123,shit,107
1124,republic,106
1125,township,106
1126,press,106
1127,celebrate,106
1128,quite,106
1129,protecting,106
1130,water,106
1131,woke,106
1132,source,106
1133,turkish,106
1134,voterepublican,106
1135,50,106
1136,ver,106
1137,private,105
1138,expand,105
1139,antes,105
1140,base,105
1141,dark,105
1142,authority,105
1143,laws,105
1144,democratsaredestroyingamerica,105
1145,students,105
1146,2021,105
1147,joncoopertweets,105
1148,massive,104
1149,despite,104
1150,blame,104
1151,related,104
1152,marked,104
1153,struggling,104
1154,decision,104
1155,brown,104
1156,example,104
1157,friday,104
1158,development,103
1159,recovery,103
1160,march,103
1161,abuse,103
1162,prevent,103
1163,park,103
1164,nomination,103
1165,carry,103
1166,biggest,103
1167,holding,103
1168,democratsaretheproblem,103
1169,este,103
1170,friends,103
1171,retirement,102
1172,weather,102
1173,met,102
1174,keystone,102
1175,currently,102
1176,advocate,102
1177,recreational,102
1178,ur,102
1179,summer,102
1180,yep,102
1181,respect,102
1182,communist,102
1183,gender,101
1184,tired,101
1185,status,101
1186,fellow,101
1187,offer,101
1188,recently,101
1189,anywhere,101
1190,makes,101
1191,bar,100
1192,charge,100
1193,banking,100
1194,color,100
1195,era,100
1196,evidence,100
1197,bunch,100
1198,domestic,100
1199,traitor,99
1200,trash,99
1201,dos,99
1202,east,99
1203,return,99
1204,worry,99
1205,mention,99
1206,shut,99
1207,grow,98
1208,lawsuit,98
1209,ga,98
1210,politician,98
1211,nos,98
1212,nathanbrandwa,98
1213,fettermanpa,98
1214,ads,98
1215,block,97
1216,ridiculous,97
1217,walk,97
1218,roe,97
1219,panel,97
1220,victory,97
1221,pull,97
1222,false,97
1223,esta,97
1224,supports,97
1225,company,96
1226,gubernatorial,96
1227,sell,96
1228,stage,96
1229,monster,96
1230,investigation,96
1231,supposed,96
1232,suffering,96
1233,hypocrite,96
1234,padems,96
1235,06,96
1236,easy,95
1237,outside,95
1238,kick,95
1239,polling,95
1240,glad,95
1241,harrisburg,95
1242,nhpolitics,95
1243,wisconsin,95
1244,registration,94
1245,mandate,94
1246,stopped,94
1247,battle,94
1248,view,94
1249,starting,94
1250,disaster,94
1251,chose,94
1252,forced,94
1253,degree,94
1254,called,94
1255,questions,94
1256,quiero,94
1257,nada,94
1258,citizens,94
1259,phony,93
1260,code,93
1261,directly,93
1262,southern,93
1263,poco,93
1264,role,93
1265,none,93
1266,rid,93
1267,loan,93
1268,joint,93
1269,extremist,93
1270,failure,93
1271,production,93
1272,proof,93
1273,percent,93
1274,quality,93
1275,insurrection,93
1276,chair,93
1277,diet,93
1278,shows,93
1279,including,93
1280,communities,93
1281,muy,93
1282,type,92
1283,fully,92
1284,lack,92
1285,land,92
1286,unarmed,92
1287,avenue,92
1288,dumb,92
1289,green,92
1290,grant,92
1291,bet,92
1292,immigration,92
1293,dictatorship,92
1294,así,92
1295,paid,92
1296,arizona,92
1297,decide,91
1298,whether,91
1299,incest,91
1300,donation,91
1301,discuss,91
1302,libertarian,91
1303,sentence,91
1304,hurt,91
1305,enjoy,91
1306,bye,91
1307,proven,91
1308,races,91
1309,ok,91
1310,biology,90
1311,interested,90
1312,science,90
1313,holiday,90
1314,clearly,90
1315,soy,90
1316,responsible,90
1317,han,90
1318,kathybarnette,90
1319,gente,90
1320,davemccormickpa,90
1321,build,89
1322,excited,89
1323,license,89
1324,sale,89
1325,club,89
1326,leaders,89
1327,qué,89
1328,lazy,88
1329,ensure,88
1330,mask,88
1331,tortured,88
1332,mother,88
1333,hora,88
1334,fiscal,88
1335,cancer,88
1336,fought,88
1337,ending,88
1338,raising,88
1339,mess,88
1340,neither,88
1341,pot,88
1342,mmpadellan,88
1343,robreiner,88
1344,negative,87
1345,wealthy,87
1346,correspondent,87
1347,enforcement,87
1348,deep,87
1349,stock,87
1350,orange,87
1351,ah,87
1352,potential,87
1353,id,87
1354,hypocrisy,87
1355,october,87
1356,seems,87
1357,dysonc,87
1358,rise,86
1359,cast,86
1360,female,86
1361,endorse,86
1362,cheat,86
1363,gonna,86
1364,fjb,86
1365,ballots,86
1366,folks,86
1367,votethemallout2022,86
1368,count,85
1369,text,85
1370,vaccine,85
1371,busy,85
1372,convene,85
1373,mouth,85
1374,ticket,85
1375,employee,85
1376,lots,85
1377,pushing,85
1378,debt,85
1379,accountability,85
1380,sit,85
1381,tough,85
1382,flag,85
1383,completely,85
1384,often,85
1385,lawmakers,85
1386,warnock,85
1387,thinks,85
1388,council,84
1389,sports,84
1390,editorial,84
1391,miracle,84
1392,excelente,84
1393,testimony,84
1394,driving,84
1395,interest,84
1396,willing,84
1397,typical,84
1398,stood,84
1399,bot,84
1400,doug,84
1401,eso,84
1402,rncresearch,84
1403,large,83
1404,agency,83
1405,simply,83
1406,meanwhile,83
1407,positive,83
1408,electric,83
1409,couple,83
1410,progress,83
1411,age,83
1412,hi,83
1413,however,83
1414,knowing,83
1415,wanting,83
1416,voteblueforsomanyreasons,83
1417,kylaintheburgh,83
1418,members,83
1419,families,83
1420,solution,82
1421,character,82
1422,receive,82
1423,provided,82
1424,hole,82
1425,boost,82
1426,normal,82
1427,average,82
1428,brought,82
1429,hour,82
1430,birth,82
1431,director,82
1432,everyday,82
1433,quickly,82
1434,dad,82
1435,bottom,82
1436,luck,82
1437,chuck,82
1438,doubt,82
1439,clue,82
1440,drugs,82
1441,está,82
1442,proud,82
1443,25,82
1444,pronoun,81
1445,tip,81
1446,dice,81
1447,testing,81
1448,period,81
1449,supporter,81
1450,winner,81
1451,series,81
1452,shortage,81
1453,whose,81
1454,cruelty,81
1455,celebrity,81
1456,serving,81
1457,damage,81
1458,request,81
1459,favorite,81
1460,officials,81
1461,0,81
1462,conorlambpa,81
1463,ride,80
1464,project,80
1465,store,80
1466,personally,80
1467,defeat,80
1468,wing,80
1469,extremely,80
1470,advertising,79
1471,wild,79
1472,reproductive,79
1473,six,79
1474,possibly,79
1475,backed,79
1476,suit,79
1477,birthday,79
1478,civil,79
1479,heroin,79
1480,dual,79
1481,wide,79
1482,dear,79
1483,ideology,79
1484,tuesday,79
1485,otherwise,78
1486,researcher,78
1487,decided,78
1488,familia,78
1489,j,78
1490,rule,78
1491,lifeline,78
1492,welfare,78
1493,similar,78
1494,doctoral,78
1495,concerned,78
1496,situation,78
1497,original,78
1498,art,78
1499,mostly,78
1500,account,78
1501,puppet,78
1502,restaurants,78
1503,ohpol,78
1504,building,77
1505,dictator,77
1506,field,77
1507,historic,77
1508,successful,77
1509,l,77
1510,corporate,77
1511,tight,77
1512,extreme,77
1513,accountable,77
1514,17,77
1515,passed,77
1516,mejor,77
1517,commitment,76
1518,ability,76
1519,competitive,76
1520,bipartisan,76
1521,refuse,76
1522,mass,76
1523,ted,76
1524,daughter,76
1525,volunteer,76
1526,resist,76
1527,sexual,76
1528,mommy,76
1529,obvious,76
1530,taverns,76
1531,held,76
1532,bills,76
1533,calls,76
1534,dougmastriano,76
1535,esto,76
1536,dollars,76
1537,parking,75
1538,failing,75
1539,huh,75
1540,network,75
1541,bonito,75
1542,feeling,75
1543,unfit,75
1544,st,75
1545,bought,75
1546,double,75
1547,recession,75
1548,fuel,75
1549,blank,75
1550,etc,75
1551,estrella,75
1552,sector,74
1553,agriculture,74
1554,professional,74
1555,approval,74
1556,surprise,74
1557,hoodie,74
1558,tiene,74
1559,unions,74
1560,hacer,74
1561,24,74
1562,estos,74
1563,senior,73
1564,keeping,73
1565,ruling,73
1566,rob,73
1567,secure,73
1568,quarter,73
1569,moving,73
1570,track,73
1571,swing,73
1572,farm,73
1573,listening,73
1574,spread,73
1575,card,73
1576,beating,73
1577,multiple,73
1578,ignore,73
1579,murderer,73
1580,qualified,73
1581,using,73
1582,voteshapiro,73
1583,pennsylvaniaprimary,73
1584,failed,73
1585,heard,73
1586,counties,73
1587,tips,73
1588,avoid,72
1589,backlash,72
1590,urge,72
1591,dan,72
1592,brother,72
1593,wine,72
1594,style,72
1595,grew,72
1596,persona,72
1597,shop,72
1598,strategy,72
1599,figure,72
1600,announce,72
1601,sadly,72
1602,forgot,72
1603,bail,72
1604,regardless,72
1605,worried,72
1606,attempt,72
1607,bag,72
1608,aware,72
1609,artist,72
1610,espero,72
1611,siempre,72
1612,asked,72
1613,ongoing,71
1614,providing,71
1615,transit,71
1616,honestly,71
1617,misinformation,71
1618,harm,71
1619,remain,71
1620,upcoming,71
1621,agreed,71
1622,23,71
1623,means,71
1624,14,71
1625,viernes,71
1626,contra,70
1627,judiciary,70
1628,train,70
1629,thread,70
1630,counting,70
1631,cycle,70
1632,letter,70
1633,permanent,70
1634,sides,70
1635,mistake,70
1636,closer,70
1637,involved,70
1638,minimum,70
1639,wage,70
1640,victim,70
1641,promise,70
1642,torture,70
1643,sounds,70
1644,numbers,70
1645,bsn,70
1646,deliver,69
1647,remind,69
1648,hurricane,69
1649,gain,69
1650,immediately,69
1651,steal,69
1652,amor,69
1653,attend,69
1654,affordable,69
1655,caught,69
1656,split,69
1657,idiot,69
1658,correct,69
1659,scary,69
1660,feed,69
1661,magic,69
1662,prove,69
1663,va,69
1664,njpolitics,69
1665,scpol,69
1666,braddock,69
1667,wins,69
1668,forum,68
1669,mansion,68
1670,form,68
1671,scare,68
1672,leftist,68
1673,votebluenomatterwho,68
1674,mipolitics,68
1675,mnpolitics,68
1676,mspolitics,68
1677,mopolitics,68
1678,mopol,68
1679,mtpolitics,68
1680,mtnews,68
1681,nepolitics,68
1682,nepol,68
1683,nvpolitics,68
1684,nmpolitics,68
1685,nypolitics,68
1686,ncpolitics,68
1687,ndpolitics,68
1688,ohpolitics,68
1689,okpolitics,68
1690,orpolitics,68
1691,ripolitics,68
1692,sdpolitics,68
1693,tnpolitics,68
1694,votebluetoprotectwomen,68
1695,veteran,67
1696,note,67
1697,chief,67
1698,hilarious,67
1699,impeach,67
1700,study,67
1701,wages,67
1702,upon,67
1703,awful,67
1704,charlatan,67
1705,insane,67
1706,stole,67
1707,assault,67
1708,07,67
1709,semana,67
1710,rules,67
1711,conversation,66
1712,wind,66
1713,kept,66
1714,global,66
1715,bank,66
1716,table,66
1717,stopping,66
1718,proposal,66
1719,liberty,66
1720,fool,66
1721,advice,66
1722,river,66
1723,holy,66
1724,background,66
1725,deny,66
1726,expansion,66
1727,claro,66
1728,excuse,66
1729,allowance,66
1730,wave,66
1731,destruction,66
1732,40,66
1733,monday,66
1734,21,66
1735,19,66
1736,malcolmkenyatta,66
1737,babies,66
1738,others,66
1739,murderers,66
1740,estoy,66
1741,learning,65
1742,performance,65
1743,diversity,65
1744,recover,65
1745,underway,65
1746,defense,65
1747,trail,65
1748,require,65
1749,king,65
1750,unfortunately,65
1751,finish,65
1752,harder,65
1753,sanders,65
1754,possibility,65
1755,schoolchoice,65
1756,drozkillspuppies,65
1757,vez,65
1758,fast,64
1759,screwed,64
1760,practice,64
1761,value,64
1762,lady,64
1763,nationwide,64
1764,click,64
1765,lied,64
1766,equity,64
1767,prior,64
1768,gross,64
1769,bid,64
1770,danger,64
1771,northern,64
1772,patient,64
1773,salary,64
1774,garbage,64
1775,levifetterman,64
1776,cities,64
1777,youtube,64
1778,words,64
1779,cares,64
1780,rape,63
1781,eat,63
1782,pasan,63
1783,rain,63
1784,moral,63
1785,throughout,63
1786,advance,63
1787,carbon,63
1788,host,63
1789,inside,63
1790,collar,63
1791,mil,63
1792,conspiracy,63
1793,funded,63
1794,racket,63
1795,exit,63
1796,donated,63
1797,fired,63
1798,carpet,63
1799,wear,63
1800,sh,63
1801,pretend,63
1802,till,63
1803,socialism,63
1804,bars,63
1805,actions,63
1806,businesses,63
1807,feliz,63
1808,weeks,63
1809,records,63
